time,2022-11-08 Beg13_MBS_TGr.D,2022-11-08 Beg14_MBS_TGr_4.3.D,2022-11-08 Beg25_SBF_TGr.D,2022-11-08 Beg26_SBF_TGr.D,2022-11-08 Beg27_SBF_TGr_4.3.D,2022-11-08 Beg37_SB_TGr.D,2022-11-08 Beg38_SB_TGr.D,2022-11-08 Beg39_SB_TGr_4.3.D,2022-11-08 Beg61_BfrM_TGr.D,2022-11-08 Beg62_BfrM_TGr_4.3.D,2022-11-09 Beg15_MBS_TGr_4.2.D,2022-11-09 Beg16_MBS_TGr_4.2.D,2022-11-09 Beg28_SBF_TGr_4.2.D,2022-11-09 Beg29_SBF_TGr_4.2.D,2022-11-09 Beg40_BS_TGr_4.2.D,2022-11-09 Beg41_BS_TGr_4.2.D,2022-11-09 Beg63_BfrM_TGr_4.2.D,2022-11-09 Beg64_BfrM_TGr_4.2.D,2022-11-11 Are_tnaxgr_clean.D,2022-11-11 Beg18_MBS_TGr_4.5.D,2022-11-11 Beg19_MBS_TGr_4.3.D,2022-11-11 Beg27_MBS_TGr_4.3.D,2022-11-11 Beg30_SBF_TGr_4.3.D,2022-11-11 Beg31_SBF_TGr_4.5.D,2022-11-11 Beg32_SBF_TGr_4.3.D,2022-11-11 Beg42_BS_TGr_4.3.D,2022-11-11 Beg43_BS_TGr_4.5.D,2022-11-11 Beg44_BS_TGr_4.3.D,2022-11-11 Beg65_BfrM_TGr_4.3.D,2022-11-11 Beg66_BfrM_TGr_4.5.D,2022-11-11 Beg68_BfrM_TGr_4.3.D,2022-11-14 Beg1_SM_TGr_4.3.D,2022-11-14 Beg2_SM_TGr_4.4.D,2022-11-14 Beg3_SM_TGr_4.4.D,2022-11-14 Beg49_S_TGr_4.3.D,2022-11-14 Beg50_S_TGr_4.4.D,2022-11-14 Beg51_S_TGr_4.4.D,2022-11-14 Hall2_4.4.D,2022-11-14 Hal_4.3.D,2022-11-15 Beg20_MBS_TGr_4.8.D,2022-11-15 Beg33_SBF_TGr_4.8.D,2022-11-15 Beg45_SB_TGr_4.8.D,2022-11-15 Beg4_SM_TGr_9.0.D,2022-11-15 Beg52_S_TGr_9.0.D,2022-11-15 Beg69_BfrM_TGr_4.8.D,2022-11-16 Beg21_MBS_TGr_4.4.D,2022-11-16 Beg34_SBF_TGr_4.4.D,2022-11-16 Beg46_SB_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_9.0.D,2022-11-16 Beg52_S_TGr_4.4.D,2022-11-16 Beg52_S_TGr_9.0.D,2022-11-16 Beg70_BfrM_TGr_4.4.D,2022-11-16 Hall_9.0.D,2022-11-17 Beg12_SMcompact_TGr_4.4.D,2022-11-17 Beg12_SMcrushed_TGr_4.4.D,2022-11-17 Beg22_MBS_TGr_4.4.D,2022-11-17 Beg35_SBF_TGr_4.4.D,2022-11-17 Beg47_SB_TGr_4.4.D,2022-11-17 Beg60_Scompact_TGr_4.4.D,2022-11-17 Beg60_Scrushedl_TGr_4.4.D,2022-11-17 Beg71_BfrM_TGr_4.4.D,2022-11-17 Blank_TGr50.D,2022-11-18 Beg11_SMcrushed_TGr_9.0.D,2022-11-18 Beg58_Scrushed_TGr_9.0.D,2022-11-23 Beg13_MBS_TGr_4.4.D,2022-11-23 Beg25_SBF_TGr_4.4.D,2022-11-23 Beg37_SB_TGr_4.4.D,2022-11-23 Beg61_BfrM_TGr_4.4.D,2022-11-24 Beg39_SB_TGr_4.4.D,2022-11-24 Beg63_BfrM_TGr_4.4.D,2022-11-28 Beg15_MBS_TGr_4.3.D,2022-11-28 Beg16_MBS_TGr_4.3.D,2022-11-28 Beg17_MBS_TGr_4.5.D,2022-11-28 Beg27_SBF_RGr_4.3.D,2022-11-28 Beg28_SBF_TGr_4.3.D,2022-11-28 Beg29_SBF_TGr_4.5.D,2022-11-28 Beg40_SB_TGr_4.3.D,2022-11-28 Beg41_SB_TGr_4.3.D,2022-11-28 Beg42_SB_TGr_4.5.D,2022-11-28 Beg64_BfrM_Tgr_4.3.D,2022-11-28 Beg65_BfrM_Tgr_4.3.D,2022-11-28 Beg66_BfrM_Tgr_4.5.D,2022-11-30 Beg18_MBS_TGr_5.D,2022-11-30 Beg19_MBS_TGr_4.5.D,2022-11-30 Beg30_SBF_TGr_5.D,2022-11-30 Beg31_SBF_TGr_4.5.D,2022-11-30 Beg36_BfrM_Tgr_5.D,2022-11-30 Beg43_SB_TGr_5.D,2022-11-30 Beg44_SB_TGr_4.5.D,2022-11-30 Beg68_BfrM_Tgr_4.5.D,2022-12-01 Beg12_SM_TGr_4.5.D,2022-12-01 Beg1_SM_Tgr_9.0.D,2022-12-01 Beg49_S_TGr_9.0.D,2022-12-01 Beg60_S_TGr_4.5.D,2022-12-01 Hall_4.5.D,2022-12-06 Beg20_MBS_TGr_4.5.D,2022-12-06 Beg32_SBF_TGr_4.5.D,2022-12-06 Beg45_SB_TGr_4.5.D,2022-12-06 Beg69_BfrM_Tgr_4.5.D,2022-12-07 Beg21_MBS_TGr_4.5.D,2022-12-07 Beg22_MBS_TGr_4.5.D,2022-12-07 Beg33_SBF_TGr_4.5.D,2022-12-07 Beg34_SBF_TGr_4.5.D,2022-12-07 Beg46_SB_TGr_4.5.D,2022-12-07 Beg47_SB_TGr_4.5.D,2022-12-07 Beg70_BfrM_Tgr_4.5.D,2022-12-07 Beg71_BfrM_Tgr_4.5.D,2022-12-08 Beg23_MBS_TGr_4.5.D,2022-12-08 Beg2_SM_TGr_10.D,2022-12-08 Beg35_SBF_TGr_4.5.D,2022-12-08 Beg48_SB_TGr_4.5.D,2022-12-08 Beg50_S_TGr_10.D,2022-12-08 Beg72_BfrM_Tgr_4.5.D,2022-12-12 Beg3_SM_TGr_9.D,2022-12-12 Beg53_S_TGr_9.D,2022-12-12 Hall_TGr_4.5.D,2022-12-13 Beg13_MBS_TGr_4.5.D,2022-12-13 Beg14_MBS_TGr_4.5.D,2022-12-13 Beg25_SBF_TGr_4.5.D,2022-12-13 Beg26_SBF_TGr_4.5.D,2022-12-13 Beg37_SB_TGr_4.5.D,2022-12-13 Beg38_SB_TGr_4.5.D,2022-12-13 Beg62_BfrM_TGr_4.5.D,2022-12-13 Beg63_BfrM_TGr_4.5.D,2022-12-14 Beg15_MBS_TGr_4.5.D,2022-12-14 Beg16_MBS_TGr_4.5.D,2022-12-14 Beg27_SBF_TGr_4.5.D,2022-12-14 Beg28_SBF_TGr_4.5.D,2022-12-14 Beg39_SB_TGr_4.5.D,2022-12-14 Beg40_SB_TGr_4.5.D,2022-12-14 Beg54_S_TGr_4.5.D,2022-12-14 Beg64_BfrM_TGr_4.5.D,2022-12-14 Beg65_BfrM_TGr_4.5.D,2022-12-15 Beg17_MBS_TGr_4.5.D,2022-12-15 Beg29_SBF_TGr_4.5.D,2022-12-15 Beg41_SB_TGr_4.5.D,2022-12-15 Beg4_SM_TGr_9.D,2022-12-15 Beg55_S_TGr_9.D,2022-12-15 Beg5_SM_TGr_9.D,2022-12-15 Beg66_BfrM_TGr_4.5.D
18.68,236214.57142857142,262177.5,278713.375,258864.375,608637.7142857143,234949.5,262847.75,272398.5,282820.375,273322.625,474824.85714285716,293336.14285714284,287924.28571428574,297094.625,285534.25,302820.4285714286,297006.875,295077.85714285716,260274.625,296807.0,292807.375,277873.28571428574,308046.4285714286,281504.875,336781.4285714286,670845.5714285715,319339.4285714286,332981.0,295457.125,305476.14285714284,307711.5,392373.625,260075.25,277562.875,279641.25,259525.375,273984.375,249516.625,234549.625,241918.625,224412.125,226330.85714285713,267785.5,283171.85714285716,234480.2857142857,301039.5714285714,284312.5,216715.0,231589.375,240401.25,260455.125,262995.4285714286,220120.85714285713,237133.375,167752.85714285713,170821.7142857143,164778.85714285713,282906.14285714284,155095.0,169768.5,161340.875,157629.75,110313.5,158898.7142857143,175489.5,149043.85714285713,130860.875,128405.57142857143,131084.5,479940.4285714286,141002.75,1564449.0,99935.5,95811.57142857143,114897.375,97111.5,94086.25,105454.125,94106.25,101522.28571428571,108994.375,102154.875,99096.125,287886.75,102365.28571428571,120343.25,106074.5,113062.71428571429,111042.85714285714,103642.42857142857,99503.28571428571,124701.75,129292.375,128975.125,292031.4285714286,100415.85714285714,571509.375,100494.0,96801.5,97478.25,299639.71428571426,91257.625,93283.14285714286,92188.75,100556.71428571429,89181.0,96022.71428571429,94754.14285714286,246420.14285714287,119718.5,85517.57142857143,88202.0,110093.14285714286,85191.0,124300.75,460735.5,94400.85714285714,92533.28571428571,67638.57142857143,60937.0,71650.625,62262.71428571428,73315.875,73000.125,77579.71428571429,217256.875,95856.75,75444.0,73768.125,82695.0,92239.42857142857,99507.5,78378.125,86880.71428571429,227557.5,81653.0,92943.57142857143,118480.25,98940.28571428571,94750.375,81482.625
18.69,237994.625,263610.75,282238.25,254616.0,645633.5,237314.375,259697.375,277143.71428571426,288953.375,277772.0,541558.5,287255.125,293590.75,295466.85714285716,289547.85714285716,302835.25,300793.4285714286,293783.875,260359.0,298211.28571428574,289834.4285714286,281813.375,305602.0,278924.14285714284,341966.375,679996.0,323313.5,330668.5,295962.5714285714,300877.125,313250.5714285714,385390.71428571426,256825.7142857143,275055.28571428574,282675.85714285716,258963.7142857143,272754.0,253371.2857142857,238564.14285714287,241132.0,220225.875,226047.5,275559.875,283764.25,237230.125,293552.25,277914.85714285716,217036.14285714287,226993.57142857142,247726.57142857142,257788.57142857142,264149.375,221035.625,239154.42857142858,167061.375,171856.375,163857.5,279974.25,155025.2857142857,171435.14285714287,161520.42857142858,160334.7142857143,108290.14285714286,157123.0,177033.85714285713,144254.75,130054.28571428571,129879.75,126715.14285714286,370948.125,137316.0,877124.7142857143,100179.57142857143,94201.75,113731.0,93767.14285714286,96468.42857142857,105575.57142857143,92680.85714285714,104227.25,109113.71428571429,103491.85714285714,100878.57142857143,220806.2857142857,101872.5,121088.85714285714,103587.71428571429,110277.5,114571.0,101945.5,100509.25,123068.85714285714,125080.71428571429,125902.85714285714,223649.625,96082.125,314415.28571428574,100275.25,96560.57142857143,94341.14285714286,235010.375,87685.71428571429,94388.875,90607.28571428571,95949.0,89962.125,96114.875,93896.5,221408.625,120595.71428571429,84877.125,89084.57142857143,112002.25,85578.875,118255.85714285714,314762.85714285716,91717.375,89063.875,64888.0,57568.28571428572,68556.85714285714,64471.25,72473.0,71337.85714285714,80823.0,194644.85714285713,96067.28571428571,71359.85714285714,75463.71428571429,81086.625,87718.5,98553.57142857143,80432.42857142857,82671.125,197099.2857142857,81388.5,88116.625,114046.42857142857,98218.875,93365.57142857143,80476.28571428571
18.7,232325.7142857143,262456.14285714284,280640.85714285716,249347.7142857143,505462.28571428574,238231.42857142858,259030.7142857143,280194.5,274743.0,269358.5714285714,453588.5,291027.125,289232.125,292096.625,286452.25,304503.625,290338.625,285902.5,253858.25,293722.375,288169.5,285654.5,296220.75,279375.5,330757.75,511481.5,312610.375,328881.0,290986.125,299707.625,308568.875,374643.25,255435.0,272494.25,277055.375,254071.0,273951.875,249229.375,236224.875,238225.14285714287,220474.7142857143,226409.57142857142,264440.4285714286,276125.4285714286,229968.42857142858,278899.25,274025.0,214674.5,225262.75,243720.75,246532.5,256080.875,223249.25,214719.375,165469.625,166293.25,163111.875,273009.5,158943.125,172101.875,158657.75,158946.5,111689.375,154179.375,173313.0,144693.25,129895.375,131582.125,128911.25,258307.875,137111.125,341258.5,100209.875,95414.375,111100.125,92956.375,94589.0,101837.5,96874.0,102018.75,110793.375,101374.0,99318.125,166177.125,103339.5,118939.0,105268.375,112256.0,111207.625,99564.25,99732.125,121409.0,121254.0,126461.5,173861.625,95977.125,202098.375,98541.25,96327.375,92456.375,155336.125,88576.875,89811.375,88696.125,95943.375,91868.125,94350.25,89477.0,143197.375,115514.0,87232.875,85047.625,110264.375,83799.375,117703.25,206981.0,88151.25,76142.75,64716.5,58386.875,67680.375,65832.5,70242.0,71155.5,74889.875,125813.875,84387.25,72211.25,76757.75,77159.25,81788.0,90822.75,77282.25,84292.5,135587.375,80683.375,89409.25,105016.375,93320.5,93669.625,80342.25
18.71,234874.75,259166.25,268490.5,240551.125,447698.25,233828.0,256882.625,272537.625,282787.625,262677.0,402881.4285714286,283236.28571428574,284074.0,289283.0,284982.5714285714,304734.14285714284,289881.0,282595.28571428574,256703.57142857142,299059.14285714284,286601.0,276989.71428571426,293851.28571428574,281159.5714285714,328985.5714285714,454932.28571428574,313232.71428571426,322846.5714285714,297649.4285714286,300392.28571428574,308862.85714285716,363281.85714285716,252138.14285714287,276103.28571428574,275745.0,254981.2857142857,272157.28571428574,244050.14285714287,234392.57142857142,242858.75,216568.125,219297.125,263956.625,274661.375,232365.625,275008.85714285716,270973.0,214165.7142857143,230136.7142857143,239414.2857142857,246303.57142857142,255624.42857142858,224854.85714285713,219377.0,162915.0,167453.57142857142,165624.57142857142,259914.2857142857,152342.85714285713,165879.0,157896.2857142857,161213.57142857142,112266.85714285714,153496.7142857143,170257.42857142858,143639.0,131784.2857142857,130342.57142857143,130865.57142857143,239339.2857142857,142365.7142857143,244699.14285714287,98302.28571428571,94904.28571428571,108205.14285714286,96363.85714285714,94830.71428571429,105650.71428571429,98855.42857142857,98106.14285714286,107928.71428571429,103475.28571428571,99967.57142857143,159107.0,104837.42857142857,121037.42857142857,102917.28571428571,110009.57142857143,112789.85714285714,99998.57142857143,100368.85714285714,124290.85714285714,122358.28571428571,133084.85714285713,157289.85714285713,98953.0,166942.42857142858,99497.14285714286,94632.14285714286,92433.71428571429,134639.2857142857,87052.85714285714,94056.42857142857,87728.42857142857,95160.0,91166.85714285714,94830.14285714286,92767.0,125086.28571428571,114070.14285714286,87892.71428571429,86868.14285714286,110830.57142857143,84713.85714285714,112974.85714285714,177815.57142857142,87205.0,73458.14285714286,63917.57142857143,59879.142857142855,66628.71428571429,63389.28571428572,70110.14285714286,68305.42857142857,72134.85714285714,105371.14285714286,83462.14285714286,73082.28571428571,72908.14285714286,75998.71428571429,79964.14285714286,89243.71428571429,74362.0,81032.71428571429,117980.14285714286,83072.85714285714,88392.42857142857,102767.28571428571,94040.28571428571,93347.14285714286,81348.42857142857
18.72,232620.7142857143,259215.0,261460.0,244591.57142857142,429008.71428571426,236735.57142857142,257838.7142857143,269107.14285714284,280504.5714285714,267977.5714285714,376545.625,283319.25,286856.25,288973.5,279889.375,304042.75,290819.875,289790.0,258852.625,295710.75,286513.875,284056.25,299118.0,275607.875,328237.75,428324.875,308013.375,325490.625,298732.625,300944.125,308871.125,362220.875,255695.5,277299.625,273108.5,250557.75,266074.75,244474.375,233907.875,235973.7142857143,217356.42857142858,220679.14285714287,261625.57142857142,272047.28571428574,230533.85714285713,275146.5,275103.5,212902.5,230141.75,241305.125,245326.75,255352.75,222451.125,217715.125,160146.0,164774.0,161185.25,261322.75,155871.5,168998.75,160645.25,156520.5,106833.5,153498.375,175587.625,143874.25,130549.5,129703.0,130054.375,224850.625,140513.875,207194.0,104526.25,94804.75,112383.5,97415.875,94324.75,108003.5,98970.375,100849.875,111330.0,102926.125,99153.125,149901.75,104361.375,118211.75,106640.5,114197.0,113605.0,100889.875,98539.0,124777.625,126032.5,130756.75,153761.625,99598.25,154387.25,99750.0,97872.375,99618.0,128317.625,89396.5,94821.25,89408.25,95150.5,89849.0,97158.5,91324.25,119641.875,117503.75,86971.0,90500.125,110336.5,86224.875,117105.875,163882.75,86238.375,69036.5,68453.0,57970.75,68561.875,65612.25,71911.25,71268.625,74317.75,99141.875,81867.5,71778.0,74483.625,75432.375,75349.0,89168.25,75565.75,81164.125,112564.875,83063.75,87727.5,97107.125,94803.0,91542.5,81276.125
18.73,231693.0,259323.625,258434.375,245421.0,397068.625,234591.0,258151.125,271527.0,279483.625,269857.25,365522.28571428574,285289.14285714284,288873.85714285716,286260.5714285714,281360.4285714286,314217.85714285716,291948.71428571426,291394.85714285716,257901.7142857143,291705.28571428574,288021.5714285714,283695.5714285714,297216.14285714284,281815.5714285714,334378.71428571426,411403.14285714284,315452.85714285716,322181.28571428574,306701.71428571426,305843.0,310445.5714285714,358800.5714285714,255643.7142857143,275089.71428571426,276467.71428571426,256165.0,267074.71428571426,244586.7142857143,232821.14285714287,240110.75,213578.0,222810.375,260922.75,277337.75,233817.375,271657.85714285716,273600.85714285716,216152.0,228876.2857142857,239023.2857142857,244971.0,250318.57142857142,218360.2857142857,214544.0,166058.7142857143,165400.85714285713,160526.57142857142,250855.85714285713,156691.85714285713,171963.0,158107.85714285713,158572.14285714287,113178.28571428571,149269.14285714287,168949.85714285713,140410.0,131111.57142857142,133840.2857142857,129018.14285714286,222002.14285714287,139625.14285714287,193204.2857142857,104500.57142857143,90207.14285714286,108920.85714285714,100059.71428571429,98134.28571428571,106790.14285714286,95629.71428571429,100439.57142857143,114691.71428571429,105153.42857142857,102169.42857142857,146510.14285714287,103789.42857142857,123802.42857142857,107348.42857142857,118084.42857142857,111821.0,100365.14285714286,98937.28571428571,127311.42857142857,129878.28571428571,135945.0,149890.0,98039.57142857143,150609.14285714287,104561.42857142857,98485.42857142857,96655.57142857143,128555.71428571429,88723.14285714286,95591.57142857143,91117.0,93731.14285714286,94394.71428571429,100074.71428571429,93528.57142857143,117348.28571428571,114455.0,87394.57142857143,86871.71428571429,108704.42857142857,89554.0,116476.57142857143,160337.7142857143,86062.42857142857,67138.14285714286,69340.57142857143,59768.42857142857,64014.28571428572,66810.14285714286,70974.42857142857,75121.14285714286,76230.71428571429,98468.28571428571,84184.0,72963.14285714286,75193.42857142857,78305.42857142857,82303.71428571429,88985.14285714286,73912.42857142857,84158.42857142857,109226.14285714286,78275.0,90022.57142857143,99390.28571428571,95065.71428571429,94978.42857142857,81665.42857142857
18.74,234743.125,262426.0,266026.28571428574,244344.0,386212.0,236961.2857142857,250821.14285714287,275584.5714285714,280446.14285714284,269578.0,358090.125,290265.25,286244.625,289342.375,284293.875,318322.5,296678.75,291622.125,260008.0,299477.875,291526.125,280307.125,299698.25,282639.5,332709.75,411625.5,314319.125,323521.875,311023.5,310568.125,311057.0,355832.5,255659.25,280116.875,269542.375,255234.875,273047.375,245249.125,226090.5,246028.7142857143,218372.7142857143,223928.5,259453.42857142858,275141.25,235603.75,269417.25,274994.25,215680.375,227690.125,241355.75,244999.0,254580.375,219722.875,218260.75,164279.375,169801.625,163539.375,251642.875,155785.125,174499.375,158638.625,161172.5,113792.875,148221.5,173883.75,139615.125,131944.5,135508.5,133592.625,218260.125,143318.0,195042.5,101848.375,91107.75,111074.5,101329.875,98888.25,109727.25,97552.5,99336.25,113641.125,100507.25,102524.25,149046.25,103923.375,121469.0,108115.5,118962.125,111111.875,98627.25,98816.125,125315.0,128025.0,135279.625,149261.875,101141.5,148223.5,103239.25,98658.875,98443.25,126199.625,94215.125,95965.0,93215.125,96249.625,94218.375,101902.875,91130.75,116284.0,113960.625,86609.5,86757.5,111939.5,89375.875,117545.5,159308.0,87986.125,64350.125,70424.375,61368.375,69376.125,66609.5,71666.75,74523.625,75919.0,97707.75,85755.25,72231.75,74684.125,79906.125,80307.375,91844.125,75026.375,81240.75,109512.0,80315.125,88216.875,102813.75,94495.5,93339.25,83931.5
18.75,232977.0,260685.125,259290.375,248755.0,395443.5714285714,234776.125,263349.375,273089.25,283278.375,269918.625,357273.28571428574,292394.14285714284,287989.28571428574,291458.28571428574,280621.375,318928.0,293076.4285714286,292400.14285714284,262937.625,299865.875,295601.375,283010.5714285714,297709.5714285714,285234.75,340891.28571428574,414499.85714285716,316756.4285714286,322909.28571428574,311439.5714285714,310096.28571428574,318265.25,358375.85714285716,259925.5,281312.0,279867.5,257873.0,275280.75,245090.75,231843.25,239727.75,221081.0,224955.7142857143,267635.375,280589.0,239727.42857142858,270709.14285714284,278049.25,214747.375,231493.2857142857,241003.5,243931.25,256005.0,215721.2857142857,217026.25,166174.2857142857,170810.57142857142,162345.42857142858,251975.57142857142,160281.75,172711.0,161177.5,161000.375,117885.25,151266.2857142857,173372.25,140948.0,136764.375,140242.7142857143,131054.42857142857,218015.7142857143,142525.875,197389.25,101902.875,92765.42857142857,113850.0,99313.625,99218.625,110068.85714285714,98201.875,101771.14285714286,113130.71428571429,103743.875,106541.625,148545.42857142858,107442.42857142857,119715.375,109009.28571428571,116744.28571428571,112215.0,99599.57142857143,102001.71428571429,130560.375,128533.28571428571,139643.57142857142,154671.85714285713,100025.85714285714,150924.75,100932.57142857143,97751.375,98605.71428571429,128286.42857142857,93242.875,92372.0,92752.375,96694.0,98852.28571428571,101436.0,92497.42857142857,118366.85714285714,116617.625,91721.85714285714,91303.25,113250.28571428571,92757.85714285714,119314.28571428571,162767.85714285713,88256.42857142857,65894.71428571429,71944.42857142857,61704.57142857143,67112.71428571429,67814.14285714286,70545.85714285714,75512.0,76908.42857142857,99022.57142857143,84885.0,75798.25,78079.75,78824.85714285714,81043.0,87836.875,79248.5,83090.85714285714,109984.42857142857,83939.42857142857,93810.57142857143,99869.25,96155.14285714286,94298.875,83665.71428571429
18.76,241348.625,264504.75,262073.875,251078.75,404731.625,234691.625,261669.625,279961.14285714284,287215.375,273185.625,362906.375,286176.25,292482.125,292227.625,282289.4285714286,320339.625,294822.875,295651.0,268029.14285714284,298147.0,293256.85714285716,288214.75,305608.5,281511.14285714284,339392.25,414505.75,315679.625,320695.25,311264.5,310509.0,313311.71428571426,353830.0,257930.57142857142,279216.0,275192.0,251134.0,275071.71428571426,244640.57142857142,233735.2857142857,243626.875,213964.25,227551.0,267694.625,273890.125,243666.625,267991.375,270703.85714285716,214981.7142857143,237445.125,244018.42857142858,246743.7142857143,260990.125,221988.875,218995.57142857142,167638.375,169494.5,164317.125,247647.25,160593.42857142858,170527.42857142858,157052.85714285713,164635.85714285713,116312.57142857143,147907.0,176231.57142857142,136299.625,131686.2857142857,135702.375,132256.5,219538.0,140748.0,198845.14285714287,102379.28571428571,93505.75,114918.42857142857,100329.28571428571,97591.57142857143,109391.125,97824.42857142857,102625.125,110928.5,102429.28571428571,104024.42857142857,147432.5,109059.375,119048.85714285714,105351.5,112843.875,110544.75,98077.75,100650.5,125677.14285714286,125961.25,134917.5,148029.0,100268.75,156429.7142857143,102496.25,96677.57142857143,96067.0,130718.25,91279.71428571429,93911.125,90074.71428571429,95161.625,94966.0,102134.75,90256.125,115801.125,118353.57142857143,89566.125,89971.85714285714,110547.375,90332.625,118079.75,166758.625,87472.375,67279.875,71182.625,59477.75,67491.0,65383.75,72901.0,75491.28571428571,76250.0,97475.0,86399.5,75664.71428571429,75116.42857142857,79747.875,80801.875,89806.0,80614.57142857143,82224.625,110472.25,84006.875,91957.125,100748.28571428571,99314.125,99036.14285714286,83570.25
18.77,238890.0,266304.28571428574,255255.14285714287,248013.0,422899.14285714284,243302.85714285713,262066.57142857142,279453.25,294195.4285714286,274415.28571428574,367112.875,290309.875,286237.625,292227.0,286852.25,317660.125,294282.0,297278.625,265656.625,303433.25,292297.625,292449.5,305536.375,282173.125,336326.375,416200.875,320430.625,323612.25,311671.125,314387.5,310018.25,356733.25,254242.0,279331.25,273813.375,251489.625,276430.875,246162.625,239037.375,243686.7142857143,215248.14285714287,225976.14285714287,261185.2857142857,275673.4285714286,241267.85714285713,269914.5,272572.5,217104.5,235095.875,242930.75,240821.75,257782.75,218979.875,218261.0,166254.125,173301.375,163984.625,246690.125,160750.375,172370.75,164949.0,162138.25,114082.875,150122.625,171493.375,139644.75,138676.375,134478.625,128492.25,220211.125,141424.75,196259.75,104043.875,92485.5,114513.25,98036.875,98170.625,109884.875,96799.625,103840.625,110793.625,103398.75,102969.625,149327.625,108600.5,121105.75,108047.0,117487.75,111628.375,99934.75,98186.0,124403.25,126027.625,129834.125,146672.75,94453.25,158184.375,98526.125,98331.125,93854.375,124563.5,92799.875,92611.5,91962.625,94198.57142857143,93323.875,100612.375,93727.25,118910.625,116165.125,88927.875,87674.625,109557.625,89164.5,118630.25,160631.125,84129.125,64302.25,67959.25,62202.375,66757.875,66390.75,71824.375,76127.125,75918.25,98548.375,86581.875,74009.875,76531.0,78805.375,81126.0,92661.625,78378.25,83520.375,110759.875,82678.875,89832.75,99225.125,93784.25,97467.375,82003.75
18.78,234431.875,266186.25,261762.875,248276.0,403442.5,238451.5,258086.125,274175.0,289263.125,268892.125,363579.85714285716,291111.14285714284,292256.28571428574,295182.14285714284,289438.4285714286,317770.28571428574,295774.71428571426,291599.71428571426,270430.85714285716,303110.5714285714,285706.71428571426,287356.71428571426,306016.14285714284,285817.0,330799.0,398156.5714285714,314846.14285714284,325460.71428571426,313707.4285714286,308838.0,314051.0,349811.85714285716,259912.42857142858,280291.0,273344.0,252998.42857142858,275513.14285714284,245878.0,231302.57142857142,244202.0,216308.625,225545.5,257867.75,271548.375,242002.75,260797.7142857143,269588.0,216037.2857142857,236649.42857142858,240126.7142857143,239986.57142857142,244410.57142857142,223650.57142857142,216988.7142857143,166572.2857142857,168268.42857142858,161220.2857142857,247796.42857142858,162267.2857142857,170314.57142857142,164436.42857142858,161677.85714285713,114113.14285714286,147342.42857142858,168760.7142857143,136175.85714285713,138942.42857142858,134129.0,132372.2857142857,209306.57142857142,138279.14285714287,182199.14285714287,100695.85714285714,89978.28571428571,108318.85714285714,97106.57142857143,92997.0,105027.42857142857,96931.14285714286,101509.71428571429,107750.85714285714,103267.14285714286,97052.71428571429,140899.0,104905.28571428571,121886.14285714286,106611.85714285714,111002.71428571429,110460.71428571429,99220.28571428571,95071.85714285714,121083.14285714286,123190.28571428571,127845.0,140359.7142857143,97337.42857142857,151815.57142857142,99976.42857142857,96696.71428571429,89835.42857142857,123020.0,91394.71428571429,92479.71428571429,91998.0,93991.875,93365.42857142857,98646.71428571429,90301.0,116344.42857142857,113459.71428571429,90102.28571428571,88479.0,110022.57142857143,90653.42857142857,116123.57142857143,158303.2857142857,87772.28571428571,65397.28571428572,69639.0,61798.857142857145,66705.85714285714,64163.0,70773.42857142857,74317.0,73783.57142857143,97078.14285714286,86301.71428571429,72316.0,77708.14285714286,76471.57142857143,79884.85714285714,91045.85714285714,75500.0,83425.85714285714,110113.42857142857,81726.71428571429,87215.14285714286,99244.14285714286,93686.0,96287.0,83549.14285714286
18.79,236082.85714285713,261112.2857142857,256560.7142857143,247401.2857142857,384424.4285714286,241624.57142857142,259242.42857142858,285045.4285714286,284109.85714285716,270399.14285714284,350566.875,291638.5,288855.375,287225.0,282304.375,309824.75,292866.875,292245.125,262872.875,293265.375,285975.0,286627.0,304769.875,287094.875,328804.375,394826.0,311017.25,323218.0,306027.375,309545.375,301148.625,351729.875,258094.125,280208.0,270770.875,250778.0,270521.875,244653.875,234502.25,240533.85714285713,213565.42857142858,225297.85714285713,261709.42857142858,266326.5714285714,236345.7142857143,264132.875,270177.625,212047.625,228804.0,233098.375,238551.75,247601.625,221267.75,212908.0,162749.875,165890.875,159364.875,242097.0,159136.5,171915.75,162307.625,163528.375,116899.125,143809.125,167507.75,135988.375,134319.25,134448.875,129676.125,202848.125,141698.875,171901.25,100918.0,91563.125,109369.0,95535.5,95557.5,101735.625,94533.875,99015.0,106137.0,98799.5,97727.0,138804.75,106523.625,116172.5,104984.25,109927.875,107093.0,101991.875,98550.625,118455.125,121505.75,121657.375,139467.25,94716.625,145296.5,97526.375,96489.0,92640.375,117714.25,88490.625,92258.0,89909.875,92113.875,90637.375,99466.25,91727.0,108773.75,114593.5,87362.0,87405.5,109333.0,85848.5,115676.25,148902.125,85058.875,65048.75,67592.0,61953.5,66677.75,65554.0,71682.625,72591.75,72698.75,93325.25,84824.625,74597.0,77526.125,75968.75,80535.875,86357.625,76763.0,82196.5,102250.375,82039.75,85291.875,98337.25,95717.75,92849.375,80634.75
